check_id,status,evidence
canonical_root,PASS,/home/sieg/projects-wsl/Tokenization_Premium/.agent_worktrees/codex
git_head,PASS,d83a4a7040285e81647b5d168a0a561bb317ed35
python_utf8,PASS,3.12.3/UTF-8
uv_lock,PASS,"Using CPython 3.12.3 interpreter at: /usr/bin/python3.12
Resolved 278 packages in 0.91ms"
dependency_conflicts,PASS,"Using Python 3.12.3 environment at: /home/sieg/projects-wsl/Tokenization_Premium/.venv
Checked 269 packages in 1ms
All installed packages are compatible"
json_parquet_roundtrip,PASS,rows=2
korean_font_png_svg,PASS,/usr/share/fonts/truetype/nanum/NanumGothic.ttf
o200k_artifact_roundtrip,PASS,446a9538cb6c348e3516120d7c08b09f57c36495e2acfffe59a5bf8b0cfb1a2d
kiwi_model_smoke,PASS,3baa52f40876b78dab7e9428f2e488ca2ae3ed6b3d813df17f72e15a61fc516a
research_seed_config,OPEN,Claude-owned research/split/bootstrap/model seeds
